id,price
4923,2873.5293
4924,612.2998
4925,7579.2
4926,1318.3486
4927,5004.219
4928,5941.404
4929,4725.083
4930,2519.911
4931,4935.48
4932,2414.8823
4933,15052.966
4934,1715.0541
4935,1789.6578
4936,12269.745
4937,798.7045
4938,3870.8455
4939,3118.9487
4940,755.75323
4941,1863.9512
4942,13783.403
4943,716.88727
4944,4202.7944
4945,597.1133
4946,1308.507
4947,4973.28
4948,6767.1353
4949,6077.83
4950,565.76733
4951,4764.545
4952,897.07935
4953,11738.154
4954,3108.0063
4955,618.02905
4956,1679.5823
4957,2229.5535
4958,3139.9539
4959,8517.6
4960,3871.1897
4961,2309.4985
4962,4687.4614
4963,1417.4059
4964,4007.317
4965,15885.182
4966,964.9067
4967,15815.959
4968,761.0901
4969,3179.6516
4970,482.78833
4971,1886.4448
4972,1008.0402
4973,8866.764
4974,751.30597
4975,1043.8579
4976,4489.677
4977,2926.3687
4978,4102.188
4979,7228.459
4980,916.16486
4981,14917.921
4982,15661.778
4983,14713.262
4984,5928.7295
4985,7516.0854
4986,15285.556
4987,548.7686
4988,1189.5936
4989,3342.7927
4990,618.3182
4991,1067.3508
4992,624.4722
4993,5595.581
4994,1164.8691
4995,2302.735
4996,710.01526
4997,3190.5288
4998,3721.4028
4999,2373.2627
5000,2075.8418
5001,11679.271
5002,708.66425
5003,2856.4058
5004,2589.388
5005,636.4905
5006,2517.5352
5007,5266.8164
5008,603.0648
5009,1793.261
5010,583.4928
5011,9936.992
5012,13430.505
5013,8434.331
5014,925.41394
5015,501.97534
5016,1833.435
5017,2653.9028
5018,2485.3723
5019,799.32654
5020,636.12756
5021,2275.3262
5022,703.93054
5023,7367.2085
5024,13991.293
5025,8554.657
5026,12281.688
5027,7346.14
5028,10501.484
5029,2377.4443
5030,8667.016
5031,5015.0107
5032,1303.339
5033,6205.373
5034,2383.7046
5035,1620.9346
5036,17100.191
5037,473.42825
5038,633.1078
5039,552.16785
5040,15380.779
5041,16184.189
5042,1040.3682
5043,2628.426
5044,3379.1062
5045,13437.042
5046,3665.5266
5047,13800.463
5048,2366.1868
5049,1552.9833
5050,13209.083
5051,1063.6322
5052,1787.062
5053,997.69214
5054,993.9096
5055,4086.4976
5056,1897.8549
5057,2562.2725
5058,6107.712
5059,1659.5156
5060,3705.8127
5061,6355.1675
5062,5421.491
5063,5523.967
5064,11887.175
5065,1173.2921
5066,5420.8843
5067,5131.81
5068,4873.219
5069,4300.941
5070,12107.869
5071,1721.951
5072,3391.7654
5073,4700.0503
5074,736.3684
5075,787.48315
5076,6122.7207
5077,805.3804
5078,1078.404
5079,3860.875
5080,854.66156
5081,598.9839
5082,11884.691
5083,615.7737
5084,613.7235
5085,2152.5986
5086,4702.92
5087,3748.7556
5088,4903.6724
5089,706.33813
5090,1105.1063
5091,731.3224
5092,852.605
5093,5210.816
5094,5557.374
5095,872.86273
5096,762.51013
5097,2499.2695
5098,4880.228
5099,4114.2065
5100,7012.1255
5101,4731.1206
5102,1615.9175
5103,5132.2617
5104,818.7784
5105,1098.8257
5106,3235.0103
5107,1612.7745
5108,1493.5231
5109,9691.498
5110,3039.2307
5111,2150.3005
5112,1433.0198
5113,10417.263
5114,3193.2207
5115,4653.421
5116,4126.334
5117,1791.7145
5118,8145.6934
5119,471.03442
5120,14073.052
5121,6452.409
5122,3849.308
5123,2426.5562
5124,6837.466
5125,3308.83
5126,2443.708
5127,1839.8606
5128,3144.731
5129,1125.4165
5130,2717.948
5131,550.60583
5132,2658.0432
5133,723.9543
5134,2946.8003
5135,1296.3047
5136,4198.9336
5137,17183.855
5138,862.80725
5139,1133.0592
5140,3423.1243
5141,4681.9097
5142,1119.188
5143,8480.852
5144,4474.115
5145,1432.964
5146,2050.99
5147,2654.2136
5148,11635.104
5149,930.7858
5150,653.2963
5151,790.8194
5152,545.7915
5153,9697.109
5154,542.1742
5155,10943.463
5156,783.5601
5157,1495.4199
5158,12718.939
5159,801.5747
5160,8747.352
5161,5172.3525
5162,723.3737
5163,2927.1372
5164,3426.026
5165,2785.5894
5166,3335.739
5167,5349.4746
5168,7389.842
5169,7487.1113
5170,3201.298
5171,3082.8088
5172,1897.0757
5173,6900.8687
5174,3889.5947
5175,560.72107
5176,3951.6963
5177,12905.697
5178,2607.1538
5179,804.6853
5180,929.8426
5181,1665.0905
5182,1260.5411
5183,924.2476
5184,1794.3226
5185,600.87115
5186,4867.754
5187,7728.923
5188,767.6102
5189,607.2725
5190,792.7784
5191,5190.383
5192,1419.2756
5193,4790.239
5194,7911.6377
5195,5840.4253
5196,4142.131
5197,4868.4434
5198,5858.933
5199,8640.343
5200,5575.676
5201,1033.0562
5202,470.6723
5203,2932.38
5204,3462.161
5205,1705.7784
5206,4711.2305
5207,958.7751
5208,2389.8296
5209,920.06586
5210,3136.0933
5211,10674.205
5212,4601.7793
5213,393.524
5214,15606.25
5215,1215.3839
5216,6277.8813
5217,1901.251
5218,648.1827
5219,471.2623
5220,3260.8308
5221,546.75494
5222,2957.5032
5223,793.685
5224,977.5581
5225,4370.0034
5226,1261.1703
5227,6499.3237
5228,39.807335
5229,843.2375
5230,1881.2637
5231,604.44366
5232,1828.7037
5233,852.9328
5234,518.3529
5235,7556.065
5236,16860.309
5237,15776.606
5238,571.1598
5239,719.53455
5240,2843.956
5241,636.78455
5242,3315.9253
5243,1783.3247
5244,1340.4874
5245,1260.5292
5246,4211.566
5247,5256.861
5248,753.59467
5249,2154.0784
5250,356.80157
5251,6497.5796
5252,1964.975
5253,739.6093
5254,1450.0225
5255,626.11163
5256,1803.0244
5257,17767.516
5258,849.98785
5259,5002.63
5260,956.13635
5261,3063.591
5262,2298.7664
5263,1813.868
5264,5128.089
5265,5640.7417
5266,1628.3004
5267,942.71844
5268,1178.1831
5269,1094.0079
5270,14771.332
5271,4089.532
5272,14637.226
5273,6844.5527
5274,4352.9004
5275,753.1969
5276,667.5975
5277,4635.6797
5278,1982.0172
5279,2650.3005
5280,850.5083
5281,1305.2026
5282,500.53235
5283,899.52277
5284,1529.342
5285,737.2598
5286,2098.4014
5287,5540.7114
5288,3157.2153
5289,5519.9443
5290,3483.6433
5291,565.3927
5292,2587.35
5293,907.5564
5294,4356.0967
5295,2896.844
5296,2229.839
5297,9342.629
5298,765.56885
5299,14120.782
5300,9770.14
5301,3723.272
5302,1334.2296
5303,2160.7983
5304,1188.1093
5305,866.36005
5306,1974.1855
5307,602.23627
5308,7797.922
5309,8052.5005
5310,4382.3423
5311,4655.4214
5312,1427.1968
5313,1006.168
5314,495.1419
5315,895.78955
5316,974.8271
5317,629.6573
5318,1855.5901
5319,2952.4165
5320,506.94363
5321,1620.813
5322,6306.3525
5323,1519.0642
5324,4182.043
5325,1775.36
5326,2939.028
5327,1121.1326
5328,481.68576
5329,2344.896
5330,4362.2583
5331,3774.6375
5332,6409.125
5333,920.67035
5334,829.87726
5335,3159.9329
5336,8736.508
5337,11640.542
5338,9836.885
5339,2958.1533
5340,1754.6492
5341,762.4123
5342,990.8925
5343,4396.131
5344,8260.38
5345,10251.377
5346,14640.178
5347,3230.7825
5348,1913.4196
5349,3056.4958
5350,753.1765
5351,846.7122
5352,798.33386
5353,2379.6753
5354,911.52136
5355,2659.3093
5356,17535.92
5357,9720.929
5358,1805.6952
5359,3011.8608
5360,883.49316
5361,3535.3984
5362,1271.8341
5363,3766.1204
5364,1601.5266
5365,12645.965
5366,553.87634
5367,7502.298
5368,3759.2222
5369,844.1809
5370,1427.2823
5371,3072.0332
5372,2025.6476
5373,12685.3545
5374,4249.3237
5375,745.0999
5376,1816.2885
5377,1110.4604
5378,16689.502
5379,9486.358
5380,3371.682
5381,652.3539
5382,1348.4288
5383,4605.0117
5384,15352.139
5385,1007.2038
5386,502.0481
5387,1758.2147
5388,789.86444
5389,8788.221
5390,902.92365
5391,3660.481
5392,5971.4917
5393,3625.7036
5394,743.03564
5395,15388.644
5396,7448.1914
5397,3834.5488
5398,671.7454
5399,2361.088
5400,4403.9966
5401,6705.0967
5402,16454.549
5403,841.61475
5404,3936.8457
5405,7252.1846
5406,4182.3516
5407,6349.8975
5408,2015.0347
5409,992.4084
5410,7156.248
5411,1970.7385
5412,3617.4014
5413,12658.992
5414,8418.389
5415,15637.035
5416,1775.707
5417,1840.1489
5418,5226.362
5419,592.589
5420,1133.9238
5421,1853.961
5422,7455.472
5423,7409.3726
5424,2278.321
5425,423.7115
5426,566.8351
5427,4868.1816
5428,2311.1096
5429,847.08575
5430,15929.882
5431,606.7016
5432,1007.943
5433,9240.129
5434,2595.818
5435,5795.1177
5436,2881.3604
5437,690.5599
5438,10817.8955
5439,1107.0447
5440,2365.4778
5441,2077.8867
5442,963.2989
5443,3429.401
5444,1480.7219
5445,6469.754
5446,1035.3348
5447,4262.9844
5448,1996.1196
5449,529.21643
5450,11776.975
5451,9119.855
5452,609.7769
5453,15391.825
5454,5186.056
5455,1660.3517
5456,5056.9746
5457,1895.935
5458,2483.3474
5459,945.6433
5460,2169.8857
5461,465.40677
5462,3750.975
5463,646.71466
5464,3595.134
5465,3736.5872
5466,2874.7273
5467,927.5652
5468,5537.9175
5469,2116.9385
5470,1997.2826
5471,5639.8027
5472,4073.994
5473,1921.5585
5474,12145.804
5475,15974.577
5476,4852.887
5477,1173.5591
5478,993.76685
5479,9654.329
5480,735.99457
5481,932.15894
5482,8398.417
5483,1627.6415
5484,439.7307
5485,550.28094
5486,6512.0107
5487,5225.9727
5488,2079.1458
5489,1124.279
5490,4521.986
5491,1175.3934
5492,1244.3033
5493,685.3043
5494,894.462
5495,846.56287
5496,14751.179
5497,6659.599
5498,942.90906
5499,4885.726
5500,539.59045
5501,1246.9523
5502,4221.833
5503,6225.582
5504,6926.8936
5505,646.2191
5506,5087.7993
5507,7851.017
5508,734.8061
5509,548.9471
5510,1780.0514
5511,1757.4209
5512,3252.8481
5513,1178.3817
5514,4949.6387
5515,4804.1987
5516,808.56055
5517,727.146
5518,4070.896
5519,5316.54
5520,8777.253
5521,11159.348
5522,12154.239
5523,1988.8203
5524,622.22644
5525,1536.7682
5526,5950.0674
5527,1172.9421
5528,760.12164
5529,2076.6611
5530,371.19864
5531,1764.6201
5532,768.4056
5533,4631.5024
5534,621.3724
5535,509.29605
5536,3774.7976
5537,3205.8625
5538,4375.008
5539,3787.0974
5540,3684.9553
5541,589.2978
5542,1078.8927
5543,1441.7996
5544,5880.4023
5545,906.91925
5546,1204.037
5547,7886.7905
5548,4938.783
5549,8259.402
5550,714.21625
5551,4939.4077
5552,2724.106
5553,4600.412
5554,890.1525
5555,3065.914
5556,1630.7858
5557,6265.145
5558,2033.6547
5559,4131.836
5560,781.29614
5561,14499.134
5562,671.114
5563,888.2626
5564,9467.255
5565,5951.8306
5566,15478.318
5567,14249.862
5568,801.3426
5569,18260.244
5570,1385.2175
5571,451.75754
5572,678.82184
5573,1837.305
5574,769.6422
5575,358.09366
5576,884.7231
5577,7083.988
5578,1166.0204
5579,550.4429
5580,879.1822
5581,4864.595
5582,7228.5283
5583,746.797
5584,543.1407
5585,781.03925
5586,843.1
5587,855.418
5588,4750.3296
5589,4578.775
5590,12646.308
5591,1713.8331
5592,2106.0515
5593,778.39526
5594,649.0663
5595,570.65735
5596,1939.7445
5597,12264.817
5598,15051.951
5599,2411.927
5600,1948.2217
5601,915.5241
5602,2478.0676
5603,2579.1948
5604,15373.477
5605,2063.5483
5606,4838.922
5607,973.32855
5608,7418.6045
5609,601.31506
5610,1911.3169
5611,13634.513
5612,5432.723
5613,870.9119
5614,2838.9255
5615,10051.187
5616,5493.4995
5617,15599.35
5618,1696.781
5619,530.09735
5620,1223.3501
5621,7559.205
5622,380.86688
5623,2570.6753
5624,667.132
5625,895.9976
5626,3635.5266
5627,1803.9146
5628,2196.816
5629,2509.8186
5630,1624.4988
5631,3831.9495
5632,1078.9951
5633,5422.225
5634,640.3125
5635,6711.277
5636,3126.6328
5637,4397.724
5638,1836.8633
5639,885.1002
5640,2013.0074
5641,1100.7343
5642,589.59015
5643,834.84106
5644,10511.001
5645,6449.9077
5646,5220.188
5647,2389.6404
5648,11464.391
5649,985.5932
5650,739.94006
5651,6021.453
5652,851.91864
5653,3060.5657
5654,4331.716
5655,824.32495
5656,6112.434
5657,1091.3936
5658,4199.34
5659,4790.4497
5660,646.38605
5661,13509.772
5662,1178.1051
5663,4743.92
5664,588.1213
5665,2672.1838
5666,821.6538
5667,452.79578
5668,987.46704
5669,3766.0784
5670,1740.4675
5671,2729.6045
5672,6766.651
5673,2125.6462
5674,843.0154
5675,1573.4758
5676,3401.2234
5677,4750.3657
5678,3473.011
5679,637.2972
5680,11881.69
5681,2815.7717
5682,679.6249
5683,831.91254
5684,2065.3481
5685,5817.4424
5686,993.52246
5687,587.8774
5688,3374.9922
5689,5637.3315
5690,1028.7683
5691,6070.283
5692,3454.5261
5693,1685.06
5694,619.6707
5695,1075.8143
5696,2893.784
5697,1771.3967
5698,3371.5647
5699,553.5722
5700,1591.8484
5701,779.5837
5702,3715.045
5703,3195.7488
5704,1326.6912
5705,6309.6772
5706,8029.205
5707,5293.1255
5708,624.6233
5709,1256.3909
5710,7798.8555
5711,742.61285
5712,2369.5657
5713,4681.751
5714,1595.576
5715,3175.5244
5716,4639.6787
5717,1056.0109
5718,1606.3896
5719,2734.0676
5720,3485.9006
5721,1919.3687
5722,341.71948
5723,3468.4077
5724,3142.7166
5725,1969.196
5726,3368.3
5727,1484.751
5728,3272.9385
5729,6440.5103
5730,1424.0004
5731,1256.1841
5732,825.38385
5733,1539.328
5734,932.39996
5735,15809.801
5736,713.5027
5737,2962.6233
5738,671.6336
5739,17321.305
5740,495.67212
5741,7668.2134
5742,5078.2744
5743,934.888
5744,2821.7583
5745,2303.2083
5746,770.6734
5747,1602.7892
5748,108.516556
5749,14620.205
5750,1851.4813
5751,869.61945
5752,1198.671
5753,2366.29
5754,1101.1635
5755,2211.2964
5756,4612.033
5757,2505.4507
5758,3607.4993
5759,4228.281
5760,1072.6768
5761,8202.845
5762,1301.5975
5763,4503.281
5764,1824.7881
5765,5492.586
5766,5984.357
5767,509.16486
5768,2512.536
5769,4137.6724
5770,3738.9075
5771,16723.81
5772,1916.8333
5773,832.2656
5774,8507.449
5775,901.50836
5776,1136.5088
5777,3828.5718
5778,4513.661
5779,1044.2561
5780,10578.685
5781,1955.8931
5782,2518.917
5783,5522.4453
5784,2236.6387
5785,2174.974
5786,911.04333
5787,6376.422
5788,13533.851
5789,3592.3801
5790,3970.2974
5791,10899.423
5792,714.2194
5793,2054.8894
5794,848.7495
5795,645.6843
5796,926.1134
5797,4576.958
5798,1990.497
5799,5970.9204
5800,12184.27
5801,2807.757
5802,10827.028
5803,1958.8685
5804,2855.118
5805,3207.9653
5806,15668.6045
5807,8211.368
5808,923.55963
5809,15334.346
5810,10449.414
5811,2733.001
5812,7140.3804
5813,6310.9824
5814,17448.184
5815,7787.3984
5816,1031.23
5817,936.25415
5818,920.50494
5819,13979.221
5820,3460.0188
5821,10326.587
5822,5669.862
5823,695.3415
5824,10429.432
5825,1663.9971
5826,5234.3413
5827,1667.2711
5828,12227.307
5829,903.51996
5830,431.8624
5831,9121.628
5832,1435.6528
5833,2595.921
5834,2605.8374
5835,1141.9585
5836,630.8302
5837,3840.1228
5838,5221.6494
5839,9201.291
5840,2140.2441
5841,1799.9619
5842,1875.0579
5843,1466.4236
5844,847.42834
5845,539.08466
5846,721.05286
5847,533.84
5848,8166.7334
5849,880.5326
5850,4832.344
5851,830.3276
5852,703.1784
5853,2265.6538
5854,409.64124
5855,3033.1482
5856,18080.484
5857,9607.436
5858,4080.7524
5859,3882.857
5860,547.2923
5861,2708.9775
5862,1356.6353
5863,4591.029
5864,2369.3047
5865,849.1136
5866,2709.8354
5867,1720.3451
5868,2293.1035
5869,4507.521
5870,1338.8055
5871,5467.0376
5872,2932.599
5873,2814.481
5874,5326.7812
5875,2729.615
5876,3171.1118
5877,1737.2778
5878,2491.7427
5879,8536.882
5880,3053.0232
5881,901.80066
5882,913.5331
5883,2052.0852
5884,7784.574
5885,515.84247
5886,956.7045
5887,2756.548
5888,558.5833
5889,795.04504
5890,585.6089
5891,2320.5454
5892,729.6195
5893,1750.7743
5894,3937.7708
5895,1737.8098
5896,495.01947
5897,2790.909
5898,4078.06
5899,5252.119
5900,997.33875
5901,2320.5232
5902,566.85736
5903,6605.5127
5904,3252.4082
5905,4692.045
5906,665.72125
5907,717.8368
5908,6777.1714
5909,5300.4185
5910,711.7169
5911,1863.0394
5912,694.8427
5913,766.8917
5914,1785.4924
5915,485.29535
5916,3009.9736
5917,2711.2903
5918,614.9412
5919,1519.8939
5920,1928.6179
5921,509.75885
5922,2430.4753
5923,5361.979
5924,4357.942
5925,5818.5723
5926,1322.3976
5927,1838.474
5928,1637.7225
5929,10392.014
5930,2161.3865
5931,3870.3467
5932,778.5659
5933,442.24258
5934,646.8922
5935,755.96954
5936,612.50964
5937,2961.7622
5938,11967.704
5939,13600.179
5940,9140.398
5941,549.44257
5942,397.09454
5943,11749.332
5944,1811.4054
5945,1095.8715
5946,869.7407
5947,7653.67
5948,581.3746
5949,2247.7217
5950,893.1117
5951,11177.026
5952,389.76663
5953,1314.4277
5954,616.34106
5955,5526.687
5956,6243.2695
5957,1652.0907
5958,3026.3098
5959,4933.317
5960,972.2851
5961,1673.7859
5962,1112.5332
5963,8112.3584
5964,12048.659
5965,5103.7065
5966,13731.565
5967,956.05054
5968,5618.8027
5969,12772.172
5970,10096.253
5971,709.0182
5972,3527.7114
5973,2974.5554
5974,756.8651
5975,5242.644
5976,2737.2617
5977,639.1081
5978,3093.17
5979,842.10266
5980,15611.2295
5981,1697.9207
5982,1950.5035
5983,4410.653
5984,14004.27
5985,2482.2798
5986,1358.9324
5987,965.96375
5988,8913.262
5989,4758.724
5990,13057.594
5991,2251.5408
5992,2224.443
5993,1144.7949
5994,1759.9742
5995,6866.8457
5996,3107.3267
5997,807.3917
5998,544.78174
5999,7375.8213
6000,657.98456
6001,2594.0312
6002,961.3257
6003,1622.5521
6004,3031.5486
6005,1326.2056
6006,759.99854
6007,1762.6163
6008,648.1277
6009,536.566
6010,14226.8955
6011,7003.6943
6012,1656.4534
6013,893.4565
6014,6801.4287
6015,7014.6406
6016,797.0514
6017,1582.6658
6018,1287.8138
6019,785.1095
6020,1928.914
6021,681.8125
6022,6251.336
6023,651.2581
6024,2547.96
6025,2254.1116
6026,4835.4526
6027,2630.5698
6028,3466.9734
6029,1707.206
6030,1879.947
6031,1847.8292
6032,1646.407
6033,526.1212
6034,966.08
6035,9524.583
6036,2023.5939
6037,5877.4883
6038,853.7211
6039,12373.891
6040,7179.769
6041,3592.0776
6042,1082.0306
6043,1767.7511
6044,867.5087
6045,568.9008
6046,4152.5767
6047,1404.294
6048,6536.646
6049,728.4607
6050,7735.538
6051,4002.5173
6052,3231.3538
6053,717.7128
6054,6633.1074
6055,726.6407
6056,3135.9358
6057,1543.8557
6058,4886.0576
6059,4391.6377
6060,3875.43
6061,8946.763
6062,931.67664
6063,4424.5107
6064,784.48285
6065,5573.321
6066,6580.1304
6067,830.3157
6068,587.7523
6069,2484.67
6070,6213.506
6071,537.8976
6072,3038.4907
6073,1371.0708
6074,13634.189
6075,1050.0161
6076,1279.4148
6077,828.93134
6078,2281.2366
6079,4784.682
6080,1007.70294
6081,10648.088
6082,3210.4314
6083,2355.481
6084,4522.036
6085,17536.965
6086,2586.7056
6087,6372.1157
6088,4146.336
6089,2190.1184
6090,4877.3315
6091,3831.284
6092,444.76007
6093,3442.2505
6094,646.53253
6095,1429.6708
6096,461.88812
6097,675.8308
6098,888.227
6099,1396.3483
6100,941.9307
6101,823.18384
6102,720.9983
6103,1349.8815
6104,4125.9463
6105,1336.9824
6106,2913.0876
6107,1684.7819
6108,1036.3477
6109,724.4274
6110,4853.8887
6111,930.48987
6112,1738.4327
6113,3910.6436
6114,1313.9033
6115,8439.546
6116,3315.617
6117,10614.565
6118,4327.839
6119,4402.5005
6120,15233.28
6121,7189.152
6122,2451.2915
6123,1854.0703
6124,9805.94
6125,11248.665
6126,5584.4253
6127,832.85315
6128,3101.301
6129,3314.4338
6130,7902.801
6131,776.1781
6132,602.5919
6133,1482.0323
6134,2219.7588
6135,1004.26544
6136,4360.3022
6137,3647.507
6138,1898.8217
6139,632.34326
6140,3608.7854
6141,4661.735
6142,8575.969
6143,1529.3668
6144,4153.6743
6145,615.18384
6146,1978.946
6147,2130.4763
6148,4344.725
6149,467.89417
6150,1027.8087
6151,489.68695
6152,915.0583
6153,5134.0737
6154,785.9514
6155,4538.417
6156,1166.4465
6157,9503.993
6158,1421.605
6159,3188.5474
6160,855.13995
6161,1052.1497
6162,9313.458
6163,2351.0437
6164,1689.6749
6165,2655.7776
6166,2823.5454
6167,3570.2717
6168,1049.5537
6169,1027.376
6170,4582.3945
6171,4674.0044
6172,2657.938
6173,3438.798
6174,563.8486
6175,944.64825
6176,3705.2332
6177,444.14172
6178,5167.1533
6179,867.50397
6180,8612.435
6181,1804.7423
6182,823.06
6183,433.7249
6184,7586.282
6185,4717.8267
6186,5940.6426
6187,5582.551
6188,5691.7246
6189,1865.5352
6190,837.4935
6191,4377.213
6192,13640.46
6193,1858.5284
6194,1122.4663
6195,2231.574
6196,6435.04
6197,1823.1915
6198,3609.4888
6199,879.4678
6200,1810.9138
6201,10610.704
6202,1635.9414
6203,1659.5977
6204,1456.8861
6205,774.98676
6206,3088.9688
6207,6625.129
6208,2864.9397
6209,2133.2153
6210,4637.707
6211,4052.2632
6212,972.0675
6213,1790.3977
6214,4395.0913
6215,2185.3008
6216,1462.8999
6217,13411.292
6218,4263.978
6219,1629.8315
6220,989.1976
6221,15262.602
6222,1710.0107
6223,2346.8672
6224,1488.3613
6225,761.3783
6226,13364.038
6227,3233.0942
6228,853.2624
6229,1752.2885
6230,3624.3867
6231,504.36728
6232,16347.541
6233,2816.0012
6234,942.7724
6235,15069.247
6236,3898.4988
6237,4373.1006
6238,593.13885
6239,455.2478
6240,4616.6616
6241,13101.442
6242,4409.0186
6243,2676.8918
6244,570.7722
6245,1780.117
6246,2171.929
6247,8515.904
6248,1137.4672
6249,3009.6582
6250,6473.2603
6251,2578.0303
6252,8263.592
6253,4272.8936
6254,2200.33
6255,10576.968
6256,515.7556
6257,763.03705
6258,2519.5857
6259,4522.7153
6260,5577.405
6261,1844.119
6262,7395.472
6263,692.26544
6264,693.05054
6265,3200.7307
6266,832.4845
6267,2473.5298
6268,1181.6509
6269,11511.853
6270,2304.4258
6271,679.0264
6272,4837.9565
6273,1696.2684
6274,2305.394
6275,731.3177
6276,5284.351
6277,7701.4917
6278,12275.842
6279,2869.3418
6280,3186.6865
6281,727.63385
6282,1869.043
6283,7044.3647
6284,623.62256
6285,983.4687
6286,933.82715
6287,10281.424
6288,16754.824
6289,1304.3005
6290,15808.075
6291,1445.4683
6292,4968.04
6293,1748.4282
6294,12874.863
6295,1878.5232
6296,5284.2256
6297,16599.92
6298,3203.11
6299,646.9627
6300,3478.0085
6301,1513.2013
6302,12202.162
6303,681.77466
6304,1813.2032
6305,6810.012
6306,2187.3813
6307,4393.8066
6308,710.2723
6309,3815.6853
6310,2710.7546
6311,11960.072
6312,12187.729
6313,809.62885
6314,1578.6062
6315,15374.518
6316,773.3962
6317,464.50146
6318,6933.579
6319,1206.1711
6320,7815.9463
6321,4871.249
6322,824.3721
6323,617.8085
6324,6085.006
6325,4521.64
6326,1175.5302
6327,6318.3887
6328,8441.345
6329,734.516
6330,3002.1611
6331,1170.0477
6332,6735.3364
6333,7734.2554
6334,12179.205
6335,9042.692
6336,6424.453
6337,1844.111
6338,611.5548
