id,price
4044,7420.088051410455
4045,15991.18339435225
4046,19245.451522681637
4047,3763.092417649341
4048,17388.01656215526
4049,11403.548390417223
4050,3177.127037089457
4051,8899.566590748227
4052,2021.604231445673
4053,11418.616439911555
4054,7759.959604211952
4055,7416.517399673911
4056,17079.923151964937
4057,6236.068766243655
4058,1978.0854385906728
4059,18653.552059376958
4060,6982.673737157161
4061,4246.9911947838555
4062,3238.433602968157
4063,19259.451321968172
4064,1897.7700875970509
4065,2864.76148416742
4066,1907.8003467296382
4067,10516.542792732478
4068,14752.188750053647
4069,18355.620770179892
4070,1364.9128659453604
4071,18559.00639023529
4072,6884.479320828807
4073,1852.9767697237407
4074,17985.799644474584
4075,13289.823425333861
4076,7463.2373502034025
4077,4064.311585545459
4078,5511.062352205356
4079,8162.029671999246
4080,2385.5437919920714
4081,9331.53020728561
4082,7728.705759495064
4083,5509.301051463841
4084,836.055506674814
4085,15868.781925008047
4086,17979.176354320833
4087,5263.376200909934
4088,5659.4901840133925
4089,15681.450995518897
4090,5741.210922895888
4091,11641.906772627997
4092,12017.340492709176
4093,9593.164298313503
4094,3001.3721580301017
4095,13740.061182980537
4096,7149.985544088251
4097,10351.05040121507
4098,6837.26936517681
4099,17357.44266208357
4100,5150.583697337997
4101,11424.849030109592
4102,13842.25253015235
4103,11115.12111126858
4104,17964.983437571285
4105,16611.409235655177
4106,2019.4615384244287
4107,10388.517988113792
4108,11836.679247226839
4109,19195.241646682254
4110,14132.756305467228
4111,4804.333413008405
4112,19774.058900252723
4113,17049.645073393163
4114,1555.0890438540157
4115,2060.735181910914
4116,7448.070024535879
4117,16952.035520823465
4118,13659.252978646058
4119,7460.0829950862635
4120,7348.80603866059
4121,13711.768162196375
4122,7228.798181340226
4123,8115.8898723713055
4124,4558.461734660281
4125,19595.787742477583
4126,15403.887770141211
4127,4845.3781218927525
4128,18017.410293798894
4129,6739.241334577039
4130,18161.011497397936
4131,9192.200957711353
4132,2408.722341033816
4133,5903.036576791976
4134,9828.231274208842
4135,6830.043333825299
4136,8034.281914111875
4137,15557.564912648333
4138,15332.315541445632
4139,1941.0367272492858
4140,16886.74515762584
4141,1676.768018659082
4142,1517.9682516127234
4143,14699.991320038405
4144,4650.76124424602
4145,17622.57616808272
4146,9688.10409560173
4147,8054.578008525357
4148,10437.964551035258
4149,747.2878657001279
4150,1527.494969153624
4151,1952.5514019587226
4152,1966.1300899305447
4153,5897.947330884309
4154,1960.8159434225215
4155,868.2784601180107
4156,19393.226699136907
4157,1874.637976053976
4158,872.3888613242086
4159,6692.271039570645
4160,15753.926281268006
4161,2259.4155217804882
4162,9010.602921679309
4163,18131.14398926428
4164,16741.008499715823
4165,18200.3148347685
4166,17412.631360322797
4167,899.7403209886741
4168,14827.552729105788
4169,13918.901505700387
4170,18609.205335342787
4171,10259.043288952289
4172,7620.243467042061
4173,7317.808516055082
4174,7830.833472642789
4175,2011.2542575932612
4176,16280.08892349901
4177,6959.446975860351
4178,3428.5786224176477
4179,2132.6350173447
4180,10181.444028831456
4181,16313.076322706755
4182,11529.911047158892
4183,11771.281546869615
4184,18949.2673834781
4185,18101.41775298061
4186,15147.099138893322
4187,1382.6994851781462
4188,2503.333868311307
4189,3346.506830714347
4190,10306.881134979276
4191,13211.7639849396
4192,3297.9725657344657
4193,17093.11106865296
4194,3148.1325782365675
4195,6995.937785924811
4196,11128.263857089221
4197,7981.265687855749
4198,4731.077578575693
4199,837.8236890667024
4200,10499.14622692816
4201,18745.17682826455
4202,8132.027599249081
4203,11337.803050903829
4204,3271.1541470548823
4205,17179.848635704977
4206,18633.935654196033
4207,10333.694910249735
4208,1350.1585421469424
4209,18302.21003702526
4210,6454.313223488068
4211,2013.6454435433827
4212,3647.4428939175195
4213,1953.664860458105
4214,1459.2875020569143
4215,7151.413714075733
4216,16950.60386887302
4217,15767.06124183291
4218,2583.810306736284
4219,5583.89339081009
4220,13698.803761710476
4221,1938.5634019708057
4222,3452.697818268051
4223,1070.1852178379797
4224,14137.816719695307
4225,3299.6889530569233
4226,1902.3162202231238
4227,17953.697888916962
4228,10071.075137095724
4229,19616.04404173058
4230,2034.3135317255344
4231,7492.243042024223
4232,6185.999784150878
4233,3338.8140874732935
4234,18616.556333700868
4235,5059.593844668259
4236,2234.8768136716612
4237,9221.043581111542
4238,10184.50320248201
4239,4936.635621459132
4240,8852.2481255229
4241,16739.936808805076
4242,2865.012368621615
4243,844.8336452039633
4244,18409.18323260746
4245,738.7250017103714
4246,18741.594874275557
4247,6724.33313620513
4248,7070.757589840905
4249,18420.916326746425
4250,15129.329548119806
4251,18587.38909092407
4252,13121.3317551588
4253,2181.2783248039464
4254,18392.893790949685
4255,1656.3821662011674
4256,11636.784750467237
4257,11485.707149794756
4258,4880.848912239221
4259,6887.083196474818
4260,2848.9403311347196
4261,16145.970846215241
4262,9210.77232861853
4263,9446.745660168173
4264,7988.968043158416
4265,15952.830463931781
4266,19658.51323356091
4267,7832.398159078261
4268,2935.0047191077433
4269,6253.115344313148
4270,9573.950805438946
4271,2791.734032152284
4272,18776.732838340824
4273,18059.307072638243
4274,19556.889772665352
4275,14047.096591551808
4276,1428.1137756642606
4277,8362.850302845785
4278,18757.213200994167
4279,13783.584341541067
4280,2942.556754170247
4281,1983.7104533140168
4282,16533.30806794264
4283,7916.269880943997
4284,16543.281090299413
4285,2276.416370624049
4286,8990.130651635693
4287,6941.280368393598
4288,6848.752467998057
4289,18212.51690460229
4290,12915.49593479196
4291,2337.3634034272272
4292,10841.436030301924
4293,6604.231730185699
4294,15228.725666831355
4295,13614.239801289074
4296,16204.999507576988
4297,4743.675478412381
4298,15126.97705972024
4299,6235.317068212108
4300,1756.2702193175821
4301,15763.076323710193
4302,18691.24608628978
4303,3451.701518082813
4304,18072.955018357254
4305,8240.734287011675
4306,1644.4441731995803
4307,18043.10978392815
4308,16562.423767646942
4309,4277.123842218155
4310,9279.659490367032
4311,8370.63157523583
4312,19583.837707683502
4313,18102.266991326946
4314,6105.364975979333
4315,2222.643564861379
4316,10546.431800013303
4317,18053.005818901274
4318,10250.948684769452
4319,18520.936870624893
4320,10063.168729623036
4321,2155.16528213225
4322,6604.582506463396
4323,3139.5021274878054
4324,11596.84396826477
4325,16330.159619365413
4326,14723.641778022133
4327,13741.6464219279
4328,15584.4256040059
4329,6265.929115439532
4330,3867.120364227335
4331,1488.155203860163
4332,1921.0986107378965
4333,15099.965356806264
4334,13885.943635942116
4335,13849.339043559996
4336,4347.809181432105
4337,3559.394228927077
4338,966.2802572288829
4339,9772.785586252938
4340,17403.877029775926
4341,6512.972368253773
4342,8315.026849295615
4343,1963.5474139438554
4344,18261.971086146514
4345,11917.812287829982
4346,18401.135710274408
4347,6741.367412898848
4348,6633.199427465423
4349,14046.995379485057
4350,2110.393740330551
4351,7349.458089806659
4352,16778.951152199723
4353,10321.547800007289
4354,17303.373638815403
4355,19805.10583641319
4356,4735.922657471236
4357,10051.614640199321
4358,4964.234762277979
4359,16256.165112378474
4360,7160.399400872774
4361,10031.076545494858
4362,11031.692198476005
4363,19468.09539134446
4364,2060.1093579137464
4365,2028.6549095132293
4366,11019.65622898475
4367,15810.940906992773
4368,7152.821109300452
4369,10413.327328188534
4370,2327.5279319894603
4371,1301.1852393911695
4372,14473.785214985435
4373,18840.441931458947
4374,1103.449484096308
4375,9992.297063229216
4376,1962.4899306162242
4377,18045.032341511178
4378,2259.131924476317
4379,10216.565360224353
4380,3149.3412377344357
4381,19072.135697955993
4382,3340.205200230606
4383,1752.893668433015
4384,2837.62567356449
4385,18269.32035253495
4386,17501.940104662957
4387,6844.245362095454
4388,14035.00389073321
4389,17340.30018092882
4390,5018.562681822494
4391,1216.3017881676508
4392,2456.308522594253
4393,11776.16863039138
4394,3069.8935811831875
4395,15871.361089674563
4396,7841.044909368116
4397,1099.7267713015149
4398,1315.5432486771258
4399,5286.781816691757
4400,4902.4291173935535
4401,1910.5909431524942
4402,18660.52616778769
4403,10780.736991522803
4404,7069.31806761963
4405,3678.9765915213734
4406,11574.775569047035
4407,19431.93209716018
4408,1284.4450879982476
4409,4756.881195285849
4410,4266.269918816591
4411,1327.2492069060345
4412,16739.62415688084
4413,1105.5336128874546
4414,2174.1584517612937
4415,3834.105311363378
4416,3345.8163549879614
4417,16995.73580247357
4418,3073.284311749252
4419,10562.11097415487
4420,18558.86703464812
4421,2108.446274840056
4422,17930.923379613665
4423,2842.3861618640044
4424,7225.208087776421
4425,2273.884684982182
4426,15664.314996908832
4427,5599.147156528472
4428,7261.04718494343
4429,13127.449680821583
4430,6657.514633888284
4431,1721.3589082257956
4432,1992.2326085864815
4433,14954.807692911254
4434,2495.0232507125543
4435,2911.016712314905
4436,1539.1970735717998
4437,18027.59318472577
4438,9512.158512563054
4439,2346.6478592134363
4440,5055.143535570571
4441,2299.7452953388593
4442,17604.024197920156
4443,18101.4630730537
4444,1451.8936846997024
4445,4870.233191113114
4446,11654.630624278501
4447,17053.68783688419
4448,10699.848020441736
4449,11277.076433156348
4450,18478.11555249282
4451,18191.14347601346
4452,3593.137894908602
4453,9256.144130844983
4454,16619.609896733473
4455,2315.05049722905
4456,18015.94364877299
4457,7076.240165499423
4458,11209.019823352959
4459,8075.756161199495
4460,15640.852758504392
4461,15304.461895884457
4462,3340.039640879687
4463,8740.954609113496
4464,16469.283206591248
4465,2044.1893552029762
4466,17923.678190654755
4467,2158.087959491219
4468,6496.7429618334145
4469,13028.699960093385
4470,3332.271387043217
4471,6461.831676020419
4472,17985.488968602167
4473,7830.00065495585
4474,8313.720141950938
4475,2256.1256940616713
4476,18280.824998544802
4477,16354.625959875673
4478,6922.346480942497
4479,16761.184731259436
4480,3326.020420264091
4481,15674.169800612122
4482,15233.93180831567
4483,5113.434291593144
4484,4926.968157172957
4485,18875.655338247383
4486,17235.455476666204
4487,1664.944202030742
4488,6992.1372570325575
4489,913.600718872923
4490,14023.348162075084
4491,3611.4108645612855
4492,19411.911988034753
4493,4581.857012806045
4494,18995.99797598527
4495,8672.35852361605
4496,14737.981219087298
4497,2116.9042772413122
4498,2168.2384225643696
4499,17298.03878801656
4500,18016.72015734913
4501,2244.273686985312
4502,11016.308651166233
4503,17112.824679966572
4504,14664.618397441725
4505,6384.065336196855
4506,1698.9260823897573
4507,5252.262933696166
4508,17411.05787740379
4509,9801.77880182111
4510,18527.259720864142
4511,17785.903359452957
4512,8304.666826102019
4513,19020.202865402152
4514,10140.409854904847
4515,17524.127425587143
4516,15330.023885046972
4517,18542.680345436947
4518,4609.787087155593
4519,19419.723406530567
4520,4007.5431467380663
4521,7794.525331494844
4522,13157.570929427313
4523,18229.616917624277
4524,1355.3215315429386
4525,14146.436129865953
4526,6931.610672874356
4527,17296.096522479034
4528,16775.246386590243
4529,16537.07432778112
4530,18095.05403811264
4531,12091.491312399554
4532,8326.619509951415
4533,1918.8853329237065
4534,5126.961950607729
4535,16237.015983622792
4536,15457.453231769477
4537,19882.87433410572
4538,14104.083464025392
4539,6420.392525272572
4540,4581.118260750928
4541,3455.380054722423
4542,16809.296402748205
4543,3132.303687161059
4544,16045.433177162768
4545,2234.5108738843305
4546,2471.1812149100465
4547,9206.076902470311
4548,18028.875274931084
4549,5326.785432813288
4550,10844.173692046483
4551,1557.4317063216106
4552,1782.9786386418577
4553,17969.613295704767
4554,15687.764525116414
4555,979.1731202491135
4556,15296.234587817497
4557,3978.6663574586755
4558,16251.763621331273
4559,2101.488355846112
4560,4786.547556196256
4561,17378.913358116963
4562,10120.854491785085
4563,7056.2001434495705
4564,13958.374570676078
4565,17774.774353371027
4566,19492.273289013407
4567,6896.111743925933
4568,6343.507048244872
4569,7430.257447742729
4570,10282.049564024026
4571,5042.84432283938
4572,19634.75727195415
4573,15631.775923679434
4574,3024.7080740022757
4575,18677.106866100603
4576,2057.282998780003
4577,2869.3436435080052
4578,2054.3965045148802
4579,3282.351681367301
4580,18795.531889826318
4581,19775.70890834421
4582,14900.446884807074
4583,1966.9075003678843
4584,13940.589919933549
4585,11362.508852236995
4586,17197.975930258173
4587,14727.638693354715
4588,17603.183346480964
4589,17922.349390188767
4590,3447.314547982671
4591,14002.838363985698
4592,4295.008906632569
4593,16390.800532630707
4594,10908.502511362347
4595,9440.876481016978
4596,18587.528606414682
4597,12174.169568653877
4598,18009.5953673731
4599,2737.904555970818
4600,18722.34183564866
4601,16157.640922868302
4602,1853.773947631062
4603,1104.2611183564927
4604,9489.409115593484
4605,18652.057733331938
4606,1993.2366808364934
4607,4729.351286006879
4608,17140.353073469458
4609,18152.693966599967
4610,6157.780960738802
4611,14809.916452877951
4612,19608.139595802182
4613,11665.691561497593
4614,8340.246656122388
4615,1081.01328247799
4616,17871.853592746233
4617,11989.541629653622
4618,3434.6659772173543
4619,17071.359858390922
4620,17002.838617025187
4621,19882.1941044221
4622,2205.429423199632
4623,1868.5135651739251
4624,3236.2859243973758
4625,4718.80905431435
4626,6941.277693840927
4627,1257.4122923424336
4628,19021.880754036305
4629,5882.273139353721
4630,16126.401567861722
4631,8659.39102975402
4632,19861.925799709443
4633,18434.001823086553
4634,3845.399106170321
4635,18576.205486985935
4636,2930.351538854132
4637,1632.3245788097433
4638,2693.618225978152
4639,5102.2085408817775
4640,14183.317453669868
4641,4716.799288555314
4642,19960.01260031857
4643,11612.326023555752
4644,14016.245544528469
4645,15686.945405096138
4646,18578.87372013183
4647,15926.573401462272
4648,7598.911771272882
4649,1909.5720927701398
4650,6331.228591441294
4651,6982.362094719158
4652,17849.961570302148
4653,3279.7440550418964
4654,15616.857111974452
4655,7411.895341349907
4656,18376.379160197183
4657,1134.1255252674287
4658,5048.943193651329
4659,14710.220780155441
4660,17804.230924929067
4661,15670.994502260895
4662,6410.853387908395
4663,17319.37828597837
4664,4909.550107915387
4665,11652.891452296328
4666,17461.89177082642
4667,6800.2098633916985
4668,7219.618814238349
4669,11138.316923251457
4670,7129.14223816497
4671,19077.216509231097
4672,10849.554613746455
4673,17934.145289286153
4674,17580.087595576868
4675,3240.5517767715687
4676,7076.593777771671
4677,15991.171438738338
4678,2310.676060473624
4679,17277.7660856584
4680,2052.942595284272
4681,1539.1261137091024
4682,17798.01668947047
4683,2253.672338532461
4684,17333.1494888488
4685,16851.77558693176
4686,3357.5328248064357
4687,6468.624425726286
4688,3231.173407398648
4689,18570.948510837916
4690,3103.8879028274964
4691,18130.17619326072
4692,1983.3992883161468
4693,1500.360643887788
4694,6174.149848231563
4695,18199.39099410934
4696,16452.705809666702
4697,16284.696901567595
4698,16032.151576701823
4699,18692.378373602194
4700,10424.112250298638
4701,860.5702029746128
4702,16815.520413506667
4703,2858.4709137617683
4704,5963.5222565264185
4705,19460.54507845542
4706,7302.146954431491
4707,12116.167261117755
4708,4158.373224020777
4709,13787.375607946467
4710,3204.2718207838157
4711,17367.122389711323
4712,17201.88200048248
4713,10304.305477456277
4714,16654.489835722143
4715,15486.035209828307
